datetime,casual,count,day,month,registered,weekday,year,temp,atemp,humidity,windspeed,season,weather,workingday
2011-06-14 20:00:00,60,297,14,6,237,1,2011,0.560776549893844,0.8738177064372171,-0.3058830803304318,-0.22023023762135344,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2011-09-18 18:00:00,66,289,18,9,223,6,2011,0.35028352290750253,0.3374846131062993,-0.09802769877755528,-0.7101641518344863,0.44205341342297233,0.9175827867559228,-1.4606723162396489
2012-02-14 12:00:00,10,172,14,2,162,1,2012,-1.0179211525037164,-1.0927369691094824,-0.5137384618833083,0.2697036765917794,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2011-01-02 09:00:00,1,20,2,1,19,6,2011,-0.5969350985310338,-0.46731003959268014,0.7333938274339508,0.2697036765917794,-1.3498637187767957,0.9175827867559228,-1.4606723162396489
2012-08-19 13:00:00,50,162,19,8,112,6,2012,0.7712695768801849,0.6059461724743604,1.0971407451514847,-0.4656075246393211,0.44205341342297233,2.495343996142272,-1.4606723162396489
2012-10-05 15:00:00,150,470,5,10,320,4,2012,1.1922556308528678,1.0525954042141903,-1.189268451930157,0.5142603037869447,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2012-12-11 18:00:00,23,546,11,12,523,1,2012,-0.9126746390105459,-1.0036431329235982,-0.4617746164950892,0.2697036765917794,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-10-01 08:00:00,9,67,1,10,58,5,2011,-0.4916885850378633,-0.37762617800159176,0.7333938274339508,1.1272931914204625,1.3380119795228562,0.9175827867559228,-1.4606723162396489
2012-10-10 19:00:00,32,566,10,10,534,2,2012,0.35028352290750253,0.3374846131062993,-0.8255215342126231,3.2093071618705764,1.3380119795228562,0.9175827867559228,0.6846162475197706
2012-05-03 14:00:00,33,204,3,5,171,3,2012,0.7712695768801849,0.7847238702513332,0.16179152816354037,0.024326389573811554,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-01-05 23:00:00,4,60,5,1,56,3,2012,-1.3336606929832286,-1.271514666886455,0.421610755104636,-0.7101641518344863,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-04-16 15:00:00,16,78,16,4,62,5,2011,0.13979049592116105,0.15870691532932651,1.0971407451514847,3.2093071618705764,-0.45390515267691167,2.495343996142272,-1.4606723162396489
2011-07-05 06:00:00,3,94,5,7,91,1,2011,0.8765160903733556,0.8738177064372171,0.6294661366575125,-0.8324424654320689,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-05-19 12:00:00,38,168,19,5,130,3,2011,0.45553003640067324,0.42716847469738767,0.837321518210389,-0.7101641518344863,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2012-01-17 15:00:00,6,129,17,1,123,1,2012,-0.28119555805152185,-0.198848480224619,0.005899991998882973,2.473995960639476,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-12-04 23:00:00,5,96,4,12,91,1,2012,-0.07070253106518039,-0.02007078244764624,0.26571921893997863,0.5142603037869447,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-09-07 19:00:00,14,226,7,9,212,2,2011,0.7712695768801849,0.6059461724743604,1.4089238174807994,-1.5677536666631693,0.44205341342297233,0.9175827867559228,0.6846162475197706
2011-09-12 02:00:00,2,2,12,9,0,0,2011,0.35028352290750253,0.3374846131062993,1.3569599720925802,-1.5677536666631693,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-05-18 16:00:00,151,568,18,5,417,4,2012,0.8765160903733556,0.8738177064372171,-1.4490876788712526,0.5142603037869447,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-10-06 09:00:00,130,395,6,10,265,5,2012,0.560776549893844,0.6950400086602448,0.5775022912692934,0.024326389573811554,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-10-10 09:00:00,35,366,10,10,331,2,2012,0.2450370094143318,0.2483907769204153,-0.09802769877755528,0.7596375908049122,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2012-06-12 09:00:00,31,285,12,6,254,1,2012,0.7712695768801849,0.6059461724743604,1.4089238174807994,0.7596375908049122,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2011-06-12 14:00:00,96,315,12,6,219,6,2011,1.718488198318721,1.8573900569131698,-0.3058830803304318,0.5142603037869447,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2011-09-07 13:00:00,2,11,7,9,9,2,2011,0.560776549893844,0.42716847469738767,1.3569599720925802,-1.5677536666631693,0.44205341342297233,2.495343996142272,0.6846162475197706
2011-07-06 21:00:00,66,241,6,7,175,2,2011,1.0870091173596972,1.1422792658052787,0.8892853635986082,0.024326389573811554,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-08-04 09:00:00,25,187,4,8,162,3,2011,1.1922556308528678,1.3210569635822516,0.6294661366575125,1.1272931914204625,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-10-07 15:00:00,68,270,7,10,202,4,2011,0.8765160903733556,0.8738177064372171,-1.0853407611537187,-1.5677536666631693,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-09-14 12:00:00,56,212,14,9,156,2,2011,1.2975021443460386,1.2313731019911631,-0.20195538955399353,0.2697036765917794,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-09-13 17:00:00,72,579,13,9,507,1,2011,1.2975021443460386,1.1422792658052787,-0.5657023072715275,0.2697036765917794,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-06-02 19:00:00,58,379,2,6,321,3,2011,1.1922556308528678,0.9635015680283059,-2.020689978141663,0.8819159044024949,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-04-10 01:00:00,0,9,10,4,9,1,2012,-0.38644207154469257,-0.28853234181570736,-0.6176661526597466,0.2697036765917794,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-06-19 04:00:00,1,10,19,6,9,1,2012,0.560776549893844,0.6059461724743604,0.837321518210389,-0.4656075246393211,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2011-04-04 06:00:00,3,46,4,4,43,0,2011,-0.38644207154469257,-0.28853234181570736,-0.20195538955399353,0.7596375908049122,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2011-02-14 04:00:00,0,2,14,2,2,0,2011,-0.9126746390105459,-1.0036431329235982,-0.4617746164950892,0.7596375908049122,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-03-10 06:00:00,1,12,10,3,11,5,2012,-1.4389072064763992,-1.5399762262545162,-0.9294492249890614,0.7596375908049122,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2011-10-09 19:00:00,116,302,9,10,186,6,2011,0.35028352290750253,0.3374846131062993,0.5775022912692934,-0.8324424654320689,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-12-13 18:00:00,20,466,13,12,446,3,2012,-0.9126746390105459,-0.8248654351466257,-1.0333769157654995,-0.7101641518344863,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-12-01 13:00:00,17,154,1,12,137,3,2011,-0.4916885850378633,-0.37762617800159176,-1.1373046065419379,0.2697036765917794,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-08-05 11:00:00,44,147,5,8,103,4,2011,1.4027486578392092,1.3210569635822516,-0.5137384618833083,0.5142603037869447,0.44205341342297233,0.9175827867559228,0.6846162475197706
2011-09-11 11:00:00,144,402,11,9,258,6,2011,1.0870091173596972,1.0525954042141903,0.16179152816354037,-1.5677536666631693,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2012-11-14 17:00:00,19,583,14,11,564,2,2012,-0.9126746390105459,-0.9139592713325096,-0.6696299980479657,0.024326389573811554,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-06-18 19:00:00,99,326,18,6,227,5,2011,1.2975021443460386,1.1422792658052787,-0.5657023072715275,-0.7101641518344863,-0.45390515267691167,0.9175827867559228,-1.4606723162396489
2012-06-04 07:00:00,13,517,4,6,504,0,2012,0.35028352290750253,0.3374846131062993,-0.09802769877755528,0.2697036765917794,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-11-04 00:00:00,5,102,4,11,97,6,2012,-1.0179211525037164,-0.9139592713325096,-0.046063853389336155,-0.7101641518344863,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2011-02-11 10:00:00,5,44,11,2,39,4,2011,-1.859893260449082,-1.9866254579943459,0.3696469097164169,0.024326389573811554,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-05-03 18:00:00,64,706,3,5,642,3,2012,1.1922556308528678,1.1422792658052787,-0.20195538955399353,-0.4656075246393211,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-07-08 04:00:00,2,13,8,7,11,6,2012,1.50799517133238,1.678612359136197,0.2137553735517595,-0.7101641518344863,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2012-04-10 11:00:00,78,239,10,4,161,1,2012,0.03454398242799034,0.06902305373823772,-1.3451599880948144,-1.5677536666631693,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-09-03 11:00:00,187,459,3,9,272,0,2012,1.2975021443460386,1.3210569635822516,0.421610755104636,0.7596375908049122,0.44205341342297233,0.9175827867559228,-1.4606723162396489
2011-09-11 01:00:00,22,88,11,9,66,6,2011,0.6660230633870147,0.516262310883272,1.3569599720925802,-1.5677536666631693,0.44205341342297233,0.9175827867559228,-1.4606723162396489
2011-05-02 13:00:00,51,170,2,5,119,0,2011,0.6660230633870147,0.7847238702513332,0.3696469097164169,0.024326389573811554,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2012-09-01 20:00:00,67,207,1,9,140,5,2012,1.4027486578392092,1.4998346613592242,0.26571921893997863,0.5142603037869447,0.44205341342297233,2.495343996142272,-1.4606723162396489
2012-12-12 15:00:00,21,228,12,12,207,2,2012,-0.8074281255173752,-0.7351815735555368,-0.8255215342126231,-0.7101641518344863,1.3380119795228562,0.9175827867559228,0.6846162475197706
2012-11-03 06:00:00,4,21,3,11,17,5,2012,-0.9126746390105459,-0.9139592713325096,-0.6696299980479657,0.024326389573811554,1.3380119795228562,0.9175827867559228,-1.4606723162396489
2011-11-06 23:00:00,7,50,6,11,43,6,2011,-0.8074281255173752,-0.7351815735555368,1.3049961267043613,-0.8324424654320689,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2011-09-03 07:00:00,5,38,3,9,33,5,2011,0.6660230633870147,0.6950400086602448,0.5775022912692934,0.024326389573811554,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2011-05-14 10:00:00,34,167,14,5,133,5,2011,0.13979049592116105,0.15870691532932651,1.6687430444218951,-0.22023023762135344,-0.45390515267691167,0.9175827867559228,-1.4606723162396489
2011-12-09 05:00:00,0,20,9,12,20,4,2011,-1.4389072064763992,-1.182420830700571,0.9412492089868273,-1.5677536666631693,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2012-03-16 19:00:00,23,296,16,3,273,4,2012,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,-1.5677536666631693,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2011-04-15 15:00:00,50,162,15,4,112,4,2011,0.2450370094143318,0.2483907769204153,-0.5137384618833083,2.1071610198467283,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2011-05-14 11:00:00,72,279,14,5,207,5,2011,0.13979049592116105,0.15870691532932651,1.6687430444218951,-0.4656075246393211,-0.45390515267691167,0.9175827867559228,-1.4606723162396489
2011-10-07 14:00:00,77,256,7,10,179,4,2011,0.6660230633870147,0.8738177064372171,-0.6176661526597466,-1.5677536666631693,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2012-07-18 07:00:00,23,495,18,7,472,2,2012,1.2975021443460386,1.3210569635822516,0.2137553735517595,-0.22023023762135344,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-06-03 03:00:00,16,50,3,6,34,6,2012,0.13979049592116105,0.15870691532932651,0.0578638373871021,-0.7101641518344863,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2011-04-10 09:00:00,31,81,10,4,50,6,2011,-0.5969350985310338,-0.46731003959268014,1.6687430444218951,-0.4656075246393211,-0.45390515267691167,0.9175827867559228,-1.4606723162396489
2012-07-09 22:00:00,35,224,9,7,189,0,2012,1.1922556308528678,1.1422792658052787,-0.20195538955399353,-0.7101641518344863,0.44205341342297233,0.9175827867559228,0.6846162475197706
2012-05-17 22:00:00,42,251,17,5,209,3,2012,0.35028352290750253,0.3374846131062993,-0.9814130703772805,-0.8324424654320689,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2011-08-08 09:00:00,37,183,8,8,146,0,2011,1.4027486578392092,1.3210569635822516,-0.35784692571865095,1.6172271056335954,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-07-12 04:00:00,0,5,12,7,5,3,2012,0.7712695768801849,0.7847238702513332,0.5775022912692934,-0.7101641518344863,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-01-16 07:00:00,0,3,16,1,3,6,2011,-1.3336606929832286,-1.5399762262545162,-0.3058830803304318,0.8819159044024949,-1.3498637187767957,0.9175827867559228,-1.4606723162396489
2011-12-10 02:00:00,12,60,10,12,48,5,2011,-1.1231676659968872,-1.0036431329235982,-0.046063853389336155,-0.8324424654320689,1.3380119795228562,0.9175827867559228,-1.4606723162396489
2011-04-06 18:00:00,43,325,6,4,282,2,2011,0.13979049592116105,0.15870691532932651,-1.7089069058123483,1.3718498186156276,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-11-08 14:00:00,33,182,8,11,149,3,2012,-0.28119555805152185,-0.198848480224619,-2.2805092050827587,1.8617837328287605,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2012-03-13 14:00:00,52,212,13,3,160,1,2012,0.7712695768801849,0.8738177064372171,-0.4617746164950892,1.1272931914204625,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-11-11 10:00:00,133,405,11,11,272,6,2012,-0.4916885850378633,-0.37762617800159176,0.3696469097164169,-0.7101641518344863,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2011-08-04 02:00:00,2,7,4,8,5,3,2011,0.8765160903733556,0.6950400086602448,1.6687430444218951,-0.8324424654320689,0.44205341342297233,0.9175827867559228,0.6846162475197706
2011-03-03 14:00:00,18,78,3,3,60,3,2011,-1.3336606929832286,-1.271514666886455,-2.124617668918101,-0.7101641518344863,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-11-01 07:00:00,6,420,1,11,414,3,2012,-0.7021816120242045,-0.7351815735555368,-0.2539192349422127,-0.22023023762135344,1.3380119795228562,0.9175827867559228,0.6846162475197706
2011-12-08 13:00:00,9,124,8,12,115,3,2011,-1.0179211525037164,-1.182420830700571,-0.6696299980479657,1.3718498186156276,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2012-04-17 03:00:00,0,6,17,4,6,1,2012,0.35028352290750253,0.3374846131062993,1.0971407451514847,-0.8324424654320689,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-03-04 15:00:00,82,334,4,3,252,6,2012,-0.7021816120242045,-0.9139592713325096,-1.553015369647691,2.719373247657443,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2012-02-03 00:00:00,1,38,3,2,37,4,2012,-0.9126746390105459,-1.0927369691094824,-0.4617746164950892,1.6172271056335954,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-05-08 23:00:00,10,63,8,5,53,1,2012,0.560776549893844,0.6059461724743604,0.837321518210389,1.1272931914204625,-0.45390515267691167,2.495343996142272,0.6846162475197706
2012-08-07 05:00:00,3,36,7,8,33,1,2012,1.0870091173596972,1.1422792658052787,0.8892853635986082,-0.7101641518344863,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-04-18 21:00:00,20,151,18,4,131,0,2011,0.35028352290750253,0.3374846131062993,-1.2931961427065952,0.7596375908049122,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2011-09-16 17:00:00,86,566,16,9,480,4,2011,0.13979049592116105,0.15870691532932651,-0.7215938434361848,-0.4656075246393211,0.44205341342297233,0.9175827867559228,0.6846162475197706
2012-08-01 01:00:00,5,33,1,8,28,2,2012,0.8765160903733556,0.7847238702513332,1.0971407451514847,-0.8324424654320689,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-04-19 18:00:00,44,421,19,4,377,1,2011,0.2450370094143318,0.2483907769204153,0.10982768277532123,-0.4656075246393211,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2011-03-14 14:00:00,27,79,14,3,52,0,2011,-0.5969350985310338,-0.46731003959268014,-1.4490876788712526,-1.5677536666631693,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2011-05-05 04:00:00,4,7,5,5,3,3,2011,-0.8074281255173752,-0.9139592713325096,0.2137553735517595,0.5142603037869447,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2011-06-19 02:00:00,13,72,19,6,59,6,2011,0.9817626038665264,0.9635015680283059,0.6294661366575125,-0.8324424654320689,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2011-08-02 01:00:00,4,12,2,8,8,1,2011,0.8765160903733556,0.8738177064372171,0.6294661366575125,-0.7101641518344863,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-05-10 22:00:00,29,150,10,5,121,1,2011,0.13979049592116105,0.15870691532932651,-0.35784692571865095,-0.7101641518344863,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2011-05-10 11:00:00,17,125,10,5,108,1,2011,0.35028352290750253,0.3374846131062993,-0.9814130703772805,-0.4656075246393211,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2012-08-17 23:00:00,21,121,17,8,100,4,2012,0.7712695768801849,-1.3611985284775436,1.0971407451514847,0.2697036765917794,0.44205341342297233,2.495343996142272,0.6846162475197706
2011-09-13 06:00:00,6,122,13,9,116,1,2011,0.35028352290750253,0.3374846131062993,1.3569599720925802,-0.7101641518344863,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-12-19 15:00:00,28,237,19,12,209,2,2012,-0.38644207154469257,-0.28853234181570736,-0.6176661526597466,0.7596375908049122,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-08-04 19:00:00,65,366,4,8,301,3,2011,1.0870091173596972,1.1422792658052787,0.6294661366575125,0.7596375908049122,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-10-16 09:00:00,39,190,16,10,151,6,2011,0.03454398242799034,0.06902305373823772,-0.8774853796008423,0.2697036765917794,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2011-11-10 18:00:00,10,273,10,11,263,3,2011,-0.7021816120242045,-0.7351815735555368,0.9932130543750465,-0.22023023762135344,1.3380119795228562,0.9175827867559228,0.6846162475197706
2012-10-19 10:00:00,26,224,19,10,198,4,2012,0.45553003640067324,0.42716847469738767,1.3569599720925802,0.024326389573811554,1.3380119795228562,0.9175827867559228,0.6846162475197706
2011-05-13 12:00:00,53,223,13,5,170,4,2011,0.13979049592116105,0.15870691532932651,1.3569599720925802,0.024326389573811554,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2011-12-11 13:00:00,44,268,11,12,224,6,2011,-1.0179211525037164,-0.8248654351466257,-1.6049792150359101,-1.5677536666631693,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
